time,flux,flux_err
1843.604246358380,60423.223,30.017065
1843.6056352343500,60488.426,29.993113
1843.6070241102000,60467.16,30.021399
1843.6084129861700,60487.852,30.009785
1843.6098018621400,60476.91,30.016502
1843.6111907381100,60451.203,29.999128
1843.612579614080,60455.266,30.031773
1843.6139684900500,60490.641,30.035904
1843.6153573660200,60475.363,30.003241
1843.6167462419900,60484.719,29.988825
1843.6181351179600,60465.18,29.997927
1843.6195239939300,60456.746,29.981537
1843.6209128699000,60465.539,29.984486
1843.6223017458700,60451.879,30.017532
1843.6236906218400,60465.031,30.000765
1843.6250794978100,60524.637,30.040119
1843.6264683737800,60468.703,30.02434
1843.627857249870,60445.566,30.007126
1843.629246125840,60521.098,30.005011
1843.630635001810,60492.676,30.000303
1843.632023877780,60450.875,30.015741
1843.633412753750,60517.598,30.025095
1843.6348016297200,60447.91,30.013174
1843.636190505690,60480.641,30.02709
1843.637579381780,60460.664,30.016171
1843.6389682577400,60458.734,30.007172
1843.6403571337100,60504.516,30.016527
1843.6417460096900,60486.652,30.014408
1843.643134885770,60439.711,30.00124
1843.6445237617400,60483.117,29.992083
1843.645912637710,60450.23,30.034245
1843.6473015136800,60511.594,29.99254
1843.6486903897700,60528.598,30.010006
1843.650079265740,60482.891,30.011847
1843.6514681417100,60497.859,30.004122
1843.652857017800,60458.797,30.016529
1843.654245893770,60416.145,29.98946
1843.6556347697400,60424.77,30.032791
1843.657023645820,60428.828,30.029667
1843.6584125217900,60436.941,29.985071
1843.65980139788,60488.02,30.019802
1843.6611902738500,60444.902,29.992575
1843.6625791499400,60447.559,30.02281
1843.6639680259100,60549.16,30.007607
1843.6653569018800,60463.48,30.023289
1843.666745777960,60497.797,30.013439
1843.668134653930,60477.098,29.998184
1843.6695235300200,60461.363,30.007315
1843.6709124059900,60472.457,30.00931
1843.672301282080,60437.953,30.003481
1843.6736901581600,60471.254,30.021273
1843.6750790341300,60515.066,30.03186
1843.6764679102200,60472.016,30.012688
1843.67785678619,60499.543,30.022806
1843.6792456622800,60451.789,29.998611
1843.6806345383600,60458.961,30.019979
1843.682023414330,60371.574,29.989264
1843.68341229042,60463.551,30.007544
1843.68480116639,60485.254,30.002974
1843.686190042480,60474.773,30.015163
1843.687578918560,60463.059,29.998297
1843.6889677946500,60457.051,30.009668
1843.6903566706200,60444.371,30.022934
1843.6917455467100,60534.965,30.035801
1843.6931344227900,60460.918,30.012718
1843.6945232987600,60458.418,30.003824
1843.6959121748500,60499.117,30.034861
1843.697301050940,60538.164,30.038776
1843.6986899270200,60520.223,30.028643
1843.70007880311,60429.223,30.014585
1843.70146767908,60475.84,30.023794
1843.7028565551700,60492.43,30.014414
1843.7042454312500,60451.922,29.998259
1843.7056343073400,60409.875,29.997047
1843.707023183430,60469.625,30.013348
1843.7084120595100,60447.148,30.019341
1843.7098009356000,60466.09,30.03281
1843.7111898116900,60440.367,30.022608
1843.7125786877700,60468.918,30.011135
1843.7139675637400,60453.773,30.011089
1843.7153564398300,60485.918,30.024065
1843.7167453159200,60512.809,30.030489
1843.718134192000,60458.371,30.000822
1843.7195230680900,60464.125,30.0133
1843.7209119441800,60501.305,30.016863
1843.7223008202600,60455.082,30.013927
1843.723689696350,60481.301,30.024778
1843.7250785724400,60464.93,29.991371
1843.726467448640,60465.809,30.013098
1843.727856324720,60477.953,30.030949
1843.7292452008100,60451.773,30.030474
1843.7306340769000,60406.238,29.989658
1843.732022952980,60452.355,30.001219
1843.7334118290700,60459.605,30.017662
1843.7389673335300,60437.738,30.001982
1843.74035620962,60433.902,30.032364
1843.7417450857100,60491.562,29.996273
1843.744522838000,60478.578,30.017048
1843.7459117140800,60516.078,30.000652
1843.7473005901700,60509.082,30.0091
1843.748689466260,60457.938,29.998167
1843.7514672185500,60473.77,30.032558
1843.752856094630,60462.652,29.99494
1843.7542449708400,60482.445,30.029613
1843.755633846920,60485.891,30.003155
1843.757022723010,60453.215,29.999779
1843.7584115992100,60500.352,30.017462
1843.7598004753000,60495.203,30.017223
1843.761189351500,60501.125,30.003113
1843.762578227590,60462.668,30.004992
1843.7639671037900,60447.012,29.993019
1843.765355979880,60453.289,30.015779
1843.7667448559600,60431.867,30.00017
1843.7681337321700,60462.062,29.987101
1843.7695226082500,60446.531,29.992485
1843.770911484460,60395.039,29.985224
1843.772300360540,60480.523,30.000313
1843.7736892367500,60435.422,30.055487
1843.775078112830,60452.484,30.014135
1843.7764669890400,60411.395,30.026073
1843.7778558652400,60477.34,29.99629
1843.7792447413200,60472.391,30.059757
1843.7806336175300,60478.984,30.043785
1843.7820224936100,60413.262,30.023275
1843.7834113698200,60483.707,30.044098
1843.7848002460200,60469.574,30.019779
1843.7861891221100,60423.441,29.991892
1843.7875779983100,60500.664,30.007719
1843.7889668745100,60506.281,30.007793
1843.7903557506000,60471.016,30.038839
1843.7917446268000,60456.883,29.991825
1843.793133503010,60458.66,29.995155
1843.794522379210,60461.105,30.051872
1843.795911255300,60475.727,30.016111
1843.797300131500,60474.473,30.022758
1843.7986890077,60456.75,30.012335
1843.800077883900,60448.145,29.981699
1843.8014667599900,60465.145,30.046913
1843.8028556361900,60466.898,30.0114
1843.8042445124000,60451.484,30.021839
1843.8056333886000,60451.059,29.999128
1843.8070222648000,60441.426,30.00672
1843.8084111410100,60465.094,30.021963
1843.809800017090,60450.668,30.012081
1843.8111888932900,60441.844,30.034569
1843.812577769500,60468.781,29.996851
1843.8139666457000,60463.383,30.005009
1843.8153555219000,60416.508,29.984278
1843.8167443981100,60484.742,30.025867
1843.8181332743100,60406.102,29.98357
1843.8195221505100,60436.086,30.029482
1843.820911026720,60464.02,30.036282
1843.8222999029200,60536.086,30.002245
1843.8236887791200,60435.594,29.993256
1843.8250776553300,60468.66,30.009047
1843.826466531530,60465.516,30.021778
1843.8278554077300,60470.555,30.016144
1843.829244283930,60447.164,30.009224
1843.8334109126600,60450.195,30.038017
1843.834799788860,60455.352,30.020687
1843.8361886650600,60472.863,30.033279
1843.8375775412700,60497.496,30.010424
1843.8389664174700,60512.383,30.041561
1843.8403552936700,60439.074,30.005188
1843.8417441699900,60476.109,29.984041
1843.8431330462000,60478.594,30.035017
1843.8445219224000,60483.77,30.0266
1843.8459107986000,60454.262,30.014791
1843.8472996748100,60402.355,30.024229
1843.8486885511300,60507.887,30.013081
1843.850077427330,60446.16,29.997992
1843.851466303530,60532.477,30.003674
1843.8528551798500,60459.031,30.042517
1843.8542440560500,60470.859,29.999794
1843.8556329322600,60507.328,30.067984
1843.8570218085800,60429.145,30.00832
1843.8584106847800,60457.477,30.000732
1843.859799560980,60475.648,29.998491
1843.861188437300,60492.629,29.98295
1843.862577313500,60407.301,29.997801
1843.863966189710,60474.031,30.033669
1843.8653550660300,60461.973,30.010384
1843.86674394223,60460.234,30.021339
1843.8681328185500,60477.789,30.017557
1843.8695216947500,60440.051,30.010878
1843.8709105710700,60456.234,30.006748
1843.8722994472700,60462.062,29.997122
1843.8736883235900,60448.812,30.00609
1843.8750771998000,60445.77,29.99349
1843.876466076120,60435.121,30.002014
1843.8778549523200,60495.484,30.022181
1843.8792438286400,60457.125,30.02471
1843.8806327048400,60489.969,30.027536
1843.8820215811600,60474.82,29.996904
1843.883410457480,60446.965,30.02178
1843.884799333680,60440.809,30.003736
1843.886188210000,60466.207,29.994156
1843.8875770863200,60440.504,30.009581
1843.8889659625300,60527.262,30.033979
1843.8903548388500,60509.289,30.033464
1843.8917437151600,60492.449,30.018339
1843.8931325913700,60435.438,30.013355
1843.894521467690,60441.914,29.992929
1843.8959103440100,60476.938,30.050894
1843.897299220210,60474.625,30.02915
1843.8986880965300,60463.73,30.008587
1843.9000769728500,60479.039,29.997292
1843.901465849170,60462.094,30.019413
1843.9028547253700,60512.141,30.015903
1843.9042436016900,60487.133,30.015829
1843.9056324780100,60461.121,30.065786
1843.9070213543300,60476.273,30.022121
1843.9084102306500,60464.82,30.01581
1843.909799106970,60459.254,30.001369
1843.91118798317,60488.148,30.037666
1843.91257685949,60474.121,29.995127
1843.9139657358100,60419.797,29.985275
1843.9153546121300,60469.711,30.04949
1843.916743488450,60512.988,30.007973
1843.9181323647700,60459.906,29.999216
1843.9195212410900,60473.602,29.98498
1843.9209101174100,60487.059,30.033688
1843.922298993730,60442.641,30.00563
1843.9236878700400,60448.699,29.984797
1843.9250767463600,60421.816,30.00531
1843.9264656226800,60439.109,30.028618
1843.9278544990000,60446.312,29.98715
1843.9292433753200,60432.02,29.978655
1843.9306322516400,60433.469,29.980703
1843.9320211279600,60519.004,30.004808
1843.9334100042800,60467.488,30.012621
1843.9347988806000,60471.309,30.022621
1843.9361877569200,60480.133,30.012224
1843.937576633360,60439.863,29.984306
1843.9389655096700,60494.664,30.026031
1843.940354385990,60480.852,29.999178
1843.9417432623100,60462.754,30.002722
1843.9431321386300,60468.523,30.017756
1843.944521014950,60485.332,30.019371
1843.9459098913900,60423.637,30.007437
1843.947298767710,60452.668,30.016912
1843.948687644030,60553.84,30.016623
1843.950076520350,60493.391,29.989704
1843.951465396780,60397.254,30.004963
1843.9528542731000,60486.312,30.020555
1843.9542431494200,60488.363,29.999275
1843.955632025740,60484.164,30.030621
1843.9570209021800,60443.117,30.000422
1843.9584097785000,60448.105,30.009348
1843.959798654820,60433.309,30.003639
1843.9611875312500,60424.262,30.008728
1843.9625764075700,60495.348,30.015818
1843.9639652840100,60479.23,29.992777
1843.965354160330,60535.98,30.042482
1843.966743036650,60501.18,30.030687
1843.9681319130800,60493.082,30.03302
1843.9695207894,60474.922,30.043873
1843.970909665840,60464.184,29.990091
1843.9722985421600,60460.164,30.002796
1843.9736874185900,60498.605,30.036238
1843.9750762949100,60474.531,30.003801
1843.976465171350,60470.645,30.035904
1843.977854047670,60425.047,29.997362
1843.9792429241000,60480.613,30.017282
1843.980631800420,60496.297,30.007572
1843.9820206768600,60490.395,30.031939
1843.983409553180,60453.777,30.01001
1843.984798429610,60477.625,29.990313
1843.986187306050,60469.141,30.03644
1843.9875761823700,60494.848,30.023169
1843.9889650588000,60420.449,30.015491
1843.9903539351200,60468.996,30.009365
1843.9917428115600,60455.359,30.015472
1843.993131687990,60449.773,30.003408
1843.9945205643100,60411.449,29.993044
1843.9959094407500,60462.141,29.999784
1843.9972983171900,60467.691,30.006878
1843.9986871935000,60493.098,30.017084
1844.0000760699400,60426.195,29.981211
1844.001464946380,60477.289,30.021336
1844.0028538228100,60470.863,30.040016
1844.0042426992500,60482.496,30.022644
1844.005631575570,60463.148,29.993729
1844.0070204520000,60502.469,30.035778
1844.008409328440,60474.164,29.996498
1844.0097982048700,60478.266,30.014296
1844.0111870813100,60515.582,30.004114
1844.0125759576300,60462.969,30.020178
1844.0139648340700,60489.922,29.991047
1844.0153537105000,60421.871,30.016809
1844.0167425869400,60485.043,29.982574
1844.0181314633700,60475.156,30.007166
1844.019520339810,60485.348,30.006342
1844.0209092162500,60471.008,29.990055
1844.0222980926800,60456.664,30.006765
1844.0236869691200,60468.812,30.010378
1844.0250758455500,60478.598,29.987707
1844.0264647219900,60473.973,30.029905
1844.027853598420,60487.262,30.026852
1844.02924247486,60474.953,30.005873
1844.030631351300,60471.754,29.983202
1844.0320202277300,60525.359,30.053946
1844.0334091041700,60455.906,30.007868
1844.034797980600,60468.715,29.995115
1844.0361868570400,60497.715,30.022306
1844.0375757334700,60503.547,30.011772
1844.0389646099100,60441.125,30.002251
1844.0403534863500,60475.895,30.006807
1844.043131239330,60466.426,29.999748
1844.0459089922100,60479.371,30.009357
1844.0472978686400,60482.828,30.011061
1844.048686745080,60450.621,30.032217
1844.05007562163,60470.344,30.001602
1844.0514644980700,60482.461,30.010616
1844.0528533745000,60473.844,30.035131
1844.0542422509400,60454.234,30.019905
1844.0556311273700,60460.797,30.008333
1844.0570200039300,60461.379,30.025579
1844.0584088803600,60516.551,30.016914
1844.0597977568000,60487.805,30.008263
1844.0611866333500,60421.879,30.017485
1844.0625755097900,60504.441,30.034969
1844.0639643862200,60494.375,30.009737
1844.0653532627700,60462.895,29.991722
1844.0667421392100,60418.785,30.020218
1844.0681310157600,60459.828,30.017223
1844.0695198922000,60465.566,30.021637
1844.070908768630,60609.875,30.063665
1844.0722976451800,60454.355,29.983412
1844.0736865216200,60416.551,30.009129
1844.0750753981700,60440.598,29.996288
1844.0764642746100,60475.988,29.994478
1844.0778531511600,60463.988,30.018591
1844.0792420276000,60496.137,30.004616
1844.0806309041500,60455.035,30.000921
1844.0820197805900,60513.426,30.018425
1844.0834086571400,60499.605,30.026178
1844.084797533570,60419.176,30.012558
1844.086186410130,60441.242,30.026615
1844.0875752865600,60429.535,29.976439
1844.0889641631100,60507.43,30.005751
1844.0903530396700,60481.555,29.991959
1844.091741916100,60440.613,29.996193
1844.0931307926500,60446.742,29.969706
1844.094519669090,60480.254,29.995132
1844.0959085456400,60464.371,30.006735
1844.0972974221900,60487.215,30.011959
1844.09868629863,60486.504,30.003759
1844.1000751751800,60434.066,29.996822
1844.1014640517300,60468.898,29.995811
1844.1028529282900,60422.258,29.985847
1844.104241804720,60457.422,30.01527
1844.1056306812700,60452.523,30.016497
1844.1070195578300,60478.719,30.01186
1844.1084084343800,60434.223,29.99943
1844.109797310820,60440.883,29.997683
1844.1111861873700,60410.938,29.998758
1844.1125750639200,60413.398,30.004223
1844.1139639404700,60443.355,30.039379
1844.1153528170200,60438.062,30.018839
1844.1167416935800,60450.133,30.008259
1844.1181305700100,60467.836,29.999182
1844.119519446560,60463.184,29.996912
1844.1209083231200,60484.133,30.021572
1844.1222971996700,60484.07,30.007498
1844.1236860762200,60437.348,29.980951
1844.1250749527700,60465.676,30.003759
1844.126463829330,60478.867,30.003452
1844.1278527058800,60456.082,30.001944
1844.12924158243,60453.246,29.987762
1844.1306304589800,60508.559,30.024647
1844.1320193355300,60422.043,29.997911
1844.1334082120900,60481.781,30.023638
1844.1347970886400,60447.68,30.009794
1844.1361859651900,60470.922,30.017052
1844.137574841740,60492.645,30.043083
1844.138963718300,60509.406,30.008188
1844.140352594850,60496.816,29.998037
1844.1417414714,60485.902,30.028643
1844.1431303479500,60500.336,30.010403
1844.1445192246200,60551.961,30.018063
1844.1459081011700,60427.098,29.977669
1844.1472969777200,60538.047,30.004105
1844.1486858542800,60472.27,30.022528
1844.1500747308300,60502.961,30.057602
1844.151463607380,60468.48,30.019117
1844.1528524840500,60477.125,30.024475
1844.1542413606000,60414.605,29.986874
1844.1556302371500,60494.207,30.018105
1844.1570191137100,60429.156,29.992186
1844.15840799026,60509.137,30.023415
1844.159796866930,60485.938,30.017727
1844.16118574348,60487.332,30.039616
